Number,Registered,Notes,First Name,Last Name,Member,Team,Group,XGroup,Class,Car Model,Car Color,Barcode,Sponsor
1,Yes,,William,Hernandez,Yes,,Race,,SMF,1997 Acura Integra,Black,000001,
2,Yes,,Harold,Cunningham,Yes,,Touring 1,,STX,2013 Scion FRS,Red,000002,
3,Yes,,Frank,Kent,Yes,,Street 1,,ES,2002 Mazda Miata,Silver,000003,
4,Yes,,Carl,Sharp,Yes,,Street 1,Novice,ES,1987 Mazda RX-7,Blue,000004,
5,Yes,,John,Baur,Yes,,Touring 1,,STX,2011 BMW 128i,Black,000005,
7,Yes,,Burt,White,Yes,,Street 1,,HS,2002 Honda Civic SiR,Silver,000007,
8,Yes,,Allen,Otero,Yes,,Street 2,,BS,2006 Porsche Cayman S,White,000008,
9,Yes,,Dan,Milewski,Yes,,Touring 1,Novice,STS,2005 Lexus Is300,1c0 - silver,000009,
10,Yes,,William,Johnson,Yes,,Street 1,,HS,1992 Acura Integra GS,Blue,000010,
11,Yes,,Megan,Gonzalez,Yes,,Street 1,Ladies,ES,1999 Mazda Miata,Grey,000011,
12,Yes,,Allen,Dowdy,Yes,,Street 1,,DS,2023 Toyota GR86,White,000012,
13,Yes,,Patrick,Ramirez,Yes,,Street 2,,BS,2017 BMW M2,Grey,000013,
15,Yes,,Robert,Boykin,Yes,,Street 1,Novice,ES,1983 Mazda Rx7,Misty metallic,000015,
16,Yes,,Billy,Leclair,Yes,,Street 3,,SS,2012 Nissan GT-R,Black,000016,
19,Yes,,Shad,Kless,Yes,,Street 1,Novice,DS,2022 Hyundai Veloster N,Blue,000019,
20,Yes,,Neil,Bauer,Yes,,Street 3,Novice,CAM-T,1995 Ford Mustang,Yellow,000020,
21,Yes,,Frank,Spring,Yes,,Street 3,Novice,CAM-T,1995 Ford mustang gt,yellow,000021,
22,Yes,,William,Hutchinson,Yes,,Race,Novice,CSP,1990 Mazda MX-5 Miata,Red,000022,
23,Yes,,William,Bullins,Yes,,Touring 2,Novice,STU,2017 Honda Civic si,Red,000023,
24,Yes,,Steven,Leboeuf,Yes,,Touring 1,,STX,1999 Mazda RX-7,White,000024,
25,Yes,,John,Zuchelkowski,Yes,,Street 1,,DS,2021 Hyundai Veloster N,Black,000025,
26,Yes,,Armando,Haris,Yes,,Street 2,,AS,2003 Chevrolet Corvette Z06,Red,000026,
27,Yes,,Jess,Allen,Yes,,Race,Novice,SSP,2001 Honda Civic,Gold,000027,
28,Yes,,John,Barron,Yes,,Race,,FSP,2003 Ford Focus SVT,Orange,000028,
31,Yes,,Gary,Michelle,Yes,,Street 1,,ES,2002 Mazda Miata,Silver,000031,
32,Yes,,Miguel,Jackson,Yes,,Touring 2,,STU,2017 Volkswagen golf r,blue,000032,
33,Yes,,Bobby,Hosick,Yes,,Street 2,,FS,2023 Chevrolet Camaro,Gray,000033,
35,Yes,,Richard,Hossack,Yes,,Race,,SM,2007 Honda Civic si,Gray,000035,
39,Yes,,Stephen,Baker,Yes,,Street 3,,CAM-C,2018 Chevrolet Camaro SS 1LE,Black,000039,
40,Yes,,Martin,Mcdaniel,Yes,,Street 1,Novice,HS,2005 Volkswagen Jetta,Red,000040,
42,Yes,,Brian,Vilardi,Yes,,Street 3,Novice,CAM-C,2021 Ford Mustang GT,Black,000042,
44,Yes,,Michael,Madsen,Yes,,Street 1,,HS,2018 Chevrolet Bolt,White,000044,
45,Yes,,Alvin,Johnson,Yes,,Street 1,,DS,2022 Subaru WRX,White,000045,
50,Yes,,Joe,Lazzari,Yes,,Street 2,,BS,2021 Toyota Supra,Black,000050,
54,Yes,,Curtis,Castaneda,Yes,,Street 1,Novice,HS,0 Volkswagen Jetta,Red,000054,
55,Yes,,Daniel,Shuler,Yes,,Race,,FSP,2007 Mazda 3,Blue,000055,
56,Yes,,Joseph,Jordan,Yes,,Race,,FM,1937 Chevrolet Sedan,Black,000056,
58,Yes,,Antonio,Santiago,Yes,,Touring 1,,STS,1995 Mazda Miata,Black,000058,
59,Yes,,Albert,Hairston,Yes,,Race,,SMF,2006 Honda Civic,Grey,000059,
61,Yes,,Robert,Brennan,Yes,,Street 1,,HS,2006 Honda Civic,Gray,000061,
62,Yes,,Aaron,Ruiz,Yes,,Touring 1,,STX,2017 Toyota 86,Black,000062,
64,Yes,,Linwood,Marx,Yes,,Street 2,,BS,2017 BMW M2,Blue,000064,
68,Yes,,Nicholas,Dean,Yes,,Touring 1,Novice,STS,2019 Toyota Corolla,White,000068,
69,Yes,,Louis,Young,Yes,,Touring 1,Novice,STS,2001 Honda Prelude,White,000069,
70,Yes,,James,Payne,Yes,,Street 3,,SS,2019 Tesla 3,Black,000070,
71,Yes,,Clarissa,Maciejewski,Yes,,Street 3,Ladies;Novice,SS,2019 Tesla 3,Black,000071,
72,Yes,,Daniel,Dillon,Yes,,Street 1,Novice,HS,2000 Acura EL 1.6,Silver,000072,
73,Yes,,Michael,Knight,Yes,,Street 1,,DS,2022 Toyota GR86,White,000073,
74,Yes,,David,Johnson,Yes,,Street 3,,XS,1999 Mazda RX7 FD3S,Silver,000074,
77,Yes,,Claude,Perez,Yes,,Touring 1,,STH,2014 Ford Fiesta ST,Blue,000077,
80,Yes,,Jerome,Duncan,Yes,,Street 1,,DS,2016 Volkswagen Golf R,Silver,000080,
83,Yes,,John,Kohler,Yes,,Touring 1,Novice,STX,2017 Subaru brz,white,000083,
