index,datetime,datetime_stop,day,car_number,start_time,split_time,stop_time,run_time,penalty,run_number
0,16-09:28:28,16-09:29:18,1,256,578283,,628457,50.174,DNF,1
1,16-09:29:29,16-09:30:18,1,62,639444,,688134,48.690,,1
2,16-09:30:05,16-09:30:54,1,7,675555,,724529,48.974,1,1
3,16-09:30:41,16-09:31:36,1,3,711289,,766123,54.834,1,1
4,16-09:31:18,16-09:32:13,1,42,748157,,803098,54.941,,1
5,16-09:31:54,16-09:32:50,1,247,784189,,840328,56.139,2,1
6,16-09:32:33,16-09:33:35,1,33,823178,,884848,61.670,DNF,1
7,16-09:33:09,16-09:34:07,1,70,858778,,916961,58.183,,1
8,16-09:33:42,16-09:34:29,1,87,892556,,939287,46.731,,1
9,16-09:34:11,16-09:35:00,1,444,921392,,970279,48.887,,1
10,16-09:34:41,16-09:35:28,1,606,951347,,997970,46.623,,1
11,16-09:35:10,16-09:35:54,1,88,980266,,024396,44.130,1,1
12,16-09:35:47,16-09:36:37,1,80,017525,,067136,49.611,,1
13,16-09:36:19,16-09:37:04,1,161,049386,,094308,44.922,,1
14,16-09:36:47,16-09:37:38,1,420,077327,,128333,51.006,,1
15,16-09:37:51,16-09:38:37,1,56,141744,,186570,44.826,2,1
16,16-09:38:18,16-09:39:08,1,73,168440,,217778,49.338,,1
17,16-09:38:48,16-09:39:33,1,64,198036,,243442,45.406,1,1
18,16-09:39:18,16-09:40:11,1,677,228225,,280545,52.320,1,1
19,16-09:39:47,16-09:40:50,1,69,257639,,320461,62.822,,1
20,16-09:40:21,16-09:41:12,1,98,291062,,342086,51.024,1,1
21,16-09:40:51,16-09:41:41,1,68,321513,,371517,50.004,1,1
22,16-09:41:26,16-09:42:26,1,555,356460,,416263,59.803,,1
23,16-09:42:14,16-09:43:02,1,95,403960,,452206,48.246,4,1
24,16-09:42:45,16-09:43:33,1,256,435705,,483119,47.414,1,2
25,16-09:43:16,16-09:44:02,1,62,466331,,511903,45.572,3,2
26,16-09:43:46,16-09:44:33,1,7,496564,,543373,46.809,1,2
27,16-09:44:17,16-09:45:09,1,3,526790,,579379,52.589,,2
28,16-09:44:50,16-09:45:41,1,42,560239,,611466,51.227,,2
